,Player,year_start,year_end
1972,Guerschon Yabusele,2018,2018
1973,Vincent Yarbrough,2003,2003
1974,James Young,2015,2017
1975,Joe Young,2016,2018
1976,Korleone Young,1999,1999
1977,Nick Young,2008,2018
1978,Sam Young,2010,2013
1979,Thaddeus Young,2008,2018
1980,Tim Young,2000,2000
1981,Sun Yue,2009,2009
1982,Cody Zeller,2014,2018
1983,Luke Zeller,2013,2013
1984,Tyler Zeller,2013,2018
1985,Wang Zhizhi,2001,2005
1986,George Zidek,1996,1998
1987,Derrick Zimmerman,2006,2006
1988,Stephen Zimmerman,2017,2017
1989,Paul Zipser,2017,2018
1990,Ante Zizic,2018,2018
1991,Ivica Zubac,2017,2018
